,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,start datetime,end datetime,elapsed time,r number,interval,numerical profit,percentage profit,starting bankroll,end end bankroll,fd s,fe s,reps
0,0.0,0.0,0.0,0.0,,12/01/2022 19:18,12/01/2022 19:19,0 days 00:01:13.541346,,2,-0.3099999999976717,-0.0032943676939178,94101.4033,94101.0939,0,0,20.0
1,1.0,1.0,1.0,,,12/01/2022 19:20,12/01/2022 19:29,0 days 00:08:54.087366,,25,-0.3999999999941792,-0.0042507970243802,94101.0939,94100.6937,0,0,20.0
2,2.0,2.0,,,,12/01/2022 19:51,12/01/2022 19:54,0 days 00:02:41.966168,,2,-0.9599999999918508,-0.0102029971303204,94099.299,94098.3311,3,0,40.0
3,3.0,,,,,12/01/2022 19:54,12/01/2022 20:40,0 days 00:46:14.742920,,25,-1.4700000000011642,-0.0156233393559481,94098.3311,94096.8633,4,0,100.0
4,,,,,,12/01/2022 21:18,14/01/2022 03:16,1 days 05:58:14.222358,,25,-57.55000000000291,-0.6116484217239123,94096.8633,94039.3127,121,4,4000.0
